Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave
highest-score,733754,Visually stunning math concepts which are easy to explain,611558,1657,89,False,,
highest-score,21199,Is $\frac{\textrm{d}y}{\textrm{d}x}$ not a ratio?,154234,1321,27,True,BBSysDyn,"Feb 9, 2011 at 16:23"
highest-score,379927,"If it took 10 minutes to saw a board into 2 pieces, how long will it take to saw another into 3 pieces?",161239,1100,32,True,yuritsuki,"May 3, 2013 at 3:31"
highest-score,71874,Can I use my powers for good? [closed],102738,920,29,False,,
highest-score,12906,"The staircase paradox, or why $\pi\ne4$",121634,912,24,True,Pratik Deoghare,"Dec 3, 2010 at 13:44"
highest-score,8337,Different ways to prove $\sum_{k=1}^\infty \frac{1}{k^2}=\frac{\pi^2}{6}$ (the Basel problem),155103,881,59,True,,
highest-score,358423,A proof of $\dim(R[T])=\dim(R)+1$ without prime ideals?,53098,881,0,False,Martin Brandenburg,"Apr 11, 2013 at 15:19"
highest-score,44704,How to study math to really understand it and have a healthy lifestyle with free time? [closed],205292,866,27,True,,
highest-score,668,What&#39;s an intuitive way to think about the determinant?,185531,847,20,True,Jamie Banks,"Jul 25, 2010 at 2:25"
highest-score,216343,Does $\pi$ contain all possible number combinations?,246281,807,12,True,Chani,"Oct 18, 2012 at 14:35"
highest-score,637728,Splitting a sandwich and not feeling deceived,73187,697,26,True,VividD,"Jan 14, 2014 at 5:08"
highest-score,323334,What was the first bit of mathematics that made you realize that math is beautiful? (For children&#39;s book) [closed],58336,660,164,False,,
highest-score,1681993,Why is $1 - \frac{1}{1 - \frac{1}{1 - \ldots}}$ not real?,45920,647,8,True,Martin Ender,"Mar 3, 2016 at 20:46"
highest-score,111440,Examples of patterns that eventually fail,61367,640,46,False,,
highest-score,2755,Why can you turn clothing right-side-out?,87485,639,6,True,Christopher,"Aug 19, 2010 at 0:08"
highest-score,952466,Is there a bijection of $\mathbb{R}^n$ with itself such that the forward map is connected but the inverse is not?,25744,638,0,False,Willie Wong,"Sep 30, 2014 at 12:18"
highest-score,562694,"Integral $\int_{-1}^1\frac1x\sqrt{\frac{1+x}{1-x}}\ln\left(\frac{2\,x^2+2\,x+1}{2\,x^2-2\,x+1}\right) \mathrm dx$",441835,622,19,True,Laila Podlesny,"Nov 11, 2013 at 17:07"
highest-score,11669,Mathematical difference between white and black notes in a piano,96641,595,21,True,egarcia,"Nov 24, 2010 at 9:24"
highest-score,75130,How to prove that $\lim\limits_{x\to0}\frac{\sin x}x=1$?,246863,562,31,True,FUZxxl,"Oct 23, 2011 at 16:21"
highest-score,154,Do complex numbers really exist?,76453,546,37,True,,
highest-score,302023,Best Sets of Lecture Notes and Articles,77770,534,10,False,,
highest-score,206890,&quot;The Egg:&quot; Bizarre behavior of the roots of a family of polynomials.,23579,525,7,False,Alexander Gruber,"Oct 4, 2012 at 0:55"
highest-score,199676,What are imaginary numbers?,88121,523,22,True,Sachin Kainth,"Sep 20, 2012 at 12:18"
highest-score,54506,Is this Batman equation for real? [closed],528077,465,10,True,a_hardin,"Jul 29, 2011 at 21:15"
highest-score,3869,What is the intuitive relationship between SVD and PCA?,264228,465,4,True,wickedchicken,"Sep 2, 2010 at 11:52"
highest-score,39802,To sum $1+2+3+\cdots$ to $-\frac1{12}$,67988,462,18,False,,"May 18, 2011 at 4:26"
highest-score,178940,Proofs that every mathematician should know. [closed],95680,460,23,False,,
highest-score,30732,How can I evaluate $\sum_{n=0}^\infty(n+1)x^n$?,95617,456,24,True,backus,"Apr 3, 2011 at 21:41"
highest-score,1002,Fourier transform for dummies,383137,454,14,False,,
highest-score,617625,On &quot;familiarity&quot; (or How to avoid &quot;going down the Math Rabbit Hole&quot;?),30243,452,22,True,kjo,"Dec 24, 2013 at 22:08"
highest-score,406099,My son&#39;s Sum of Some is beautiful! But what is the proof or explanation?,30529,446,10,True,haugsire,"May 29, 2013 at 20:50"
highest-score,630339,Pedagogy: How to cure students of the &quot;law of universal linearity&quot;?,52530,406,33,False,,
highest-score,3852,If $AB = I$ then $BA = I$,152483,405,36,True,Dilawar,"Sep 2, 2010 at 7:04"
highest-score,820686,&#39;Obvious&#39; theorems that are actually false,86923,389,74,True,,
highest-score,243770,Can every proof by contradiction also be shown without contradiction?,30361,386,15,True,sonicboom,"Nov 24, 2012 at 15:31"
highest-score,290435,Find five positive integers whose reciprocals sum to $1$,47652,381,20,True,Low Scores,"Jan 30, 2013 at 9:31"
highest-score,505367,Collection of surprising identities and equations.,41326,379,124,False,,
highest-score,11150,Zero to the zero power – is $0^0=1$?,54932,379,24,True,Stas,"Nov 20, 2010 at 23:02"
highest-score,11,Is it true that $0.999999999\ldots=1$?,64668,370,31,True,,
highest-score,23312,What is the importance of eigenvalues/eigenvectors?,247020,369,11,True,Ryan,"Feb 23, 2011 at 2:31"
highest-score,155,How can you prove that a function has no closed form integral?,55798,369,7,True,Simon Nickerson,"Jul 20, 2010 at 22:17"
highest-score,259584,Why don&#39;t we define &quot;imaginary&quot; numbers for every &quot;impossibility&quot;?,30653,362,23,True,lily,"Dec 15, 2012 at 23:36"
highest-score,1633704,Calculating the length of the paper on a toilet paper roll,61438,362,8,True,,"Jan 30, 2016 at 22:00"
highest-score,258736,Limit of sequence of growing matrices [closed],21499,350,0,False,Eckhard,"Dec 14, 2012 at 15:37"
highest-score,250,A challenge by R. P. Feynman: give counter-intuitive theorems that can be translated into everyday language,34044,348,36,False,,
highest-score,362446,Nice examples of groups which are not obviously groups,40835,344,32,False,,
highest-score,318299,Any open subset of $\Bbb R$ is a countable union of disjoint open intervals,140248,334,17,False,,
highest-score,158219,Is a matrix multiplied with its transpose something special?,731042,333,9,True,Martin Ueding,"Jun 14, 2012 at 12:11"
highest-score,3444,Intuition for the definition of the Gamma function?,28282,333,9,True,Qiaochu Yuan,"Aug 27, 2010 at 5:01"
highest-score,942263,Really advanced techniques of integration (definite or indefinite),63157,329,22,True,user3002473,"Sep 23, 2014 at 0:21"
highest-score,21792,Norms Induced by Inner Products and the Parallelogram Law,95975,324,5,True,Hans Parshall,"Feb 13, 2011 at 4:37"
highest-score,1594740,"V.I. Arnold says Russian students can&#39;t solve this problem, but American students can -- why?",55060,322,10,True,Eli Rose,"Dec 31, 2015 at 5:41"
highest-score,76491,Multiple-choice question about the probability of a random answer to itself being correct,94131,318,6,True,,"Oct 27, 2011 at 22:20"
highest-score,112067,How discontinuous can a derivative be?,34044,313,1,True,Chris Janjigian,"Feb 22, 2012 at 16:19"
highest-score,223235,Please explain the intuition behind the dual problem in optimization.,76918,312,8,False,littleO,"Oct 29, 2012 at 3:23"
highest-score,139503,"In the history of mathematics, has there ever been a mistake?",35538,311,28,False,Steven-Owen,"May 1, 2012 at 17:35"
highest-score,96331,"In Russian roulette, is it best to go first?",81069,308,5,False,nikkita,"Jan 4, 2012 at 12:38"
highest-score,513239,"One question to know if the number is 1, 2 or 3",63825,306,40,True,,
highest-score,49229,Why can ALL quadratic equations be solved by the quadratic formula?,50587,306,22,False,idonno,"Jul 3, 2011 at 16:10"
highest-score,514,Conjectures that have been disproved with extremely large counterexamples?,67494,305,21,True,Justin L.,"Jul 22, 2010 at 20:49"
highest-score,1833459,Math without pencil and paper,26988,304,15,False,Jeroen,"Jun 20, 2016 at 16:21"
highest-score,24241,Why do mathematicians use single-letter variables?,26372,302,27,False,eater,"Feb 28, 2011 at 15:09"
highest-score,2667980,Why does this innovative method of subtraction from a third grader always work?,37306,300,18,False,user535429,"Feb 26, 2018 at 19:52"
highest-score,260656,Can&#39;t argue with success? Looking for &quot;bad math&quot; that &quot;gets away with it&quot;,22892,299,48,False,,
highest-score,8814,Funny identities [closed],27492,298,63,True,,
highest-score,166869,Is &#39;$10$&#39; a magical number or I am missing something?,34738,294,11,True,Shubham,"Jul 5, 2012 at 5:39"
highest-score,384861,Is mathematics one big tautology?,28566,293,24,True,,
